seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Tomasi Auto Srl,Skoda Octavia,Team Vendite Web,IT,da2cf922-c2f5-4dae-88ed-4c623c6814e6,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-argento-da2cf922-c2f5-4dae-88ed-4c623c6814e6?cldtidx=7&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Silvauto S.p.A,Skoda Octavia,IT,24064 Grumello del Monte - Bergamo,4ef801cf-2814-49aa-b32e-a47435303751,2,25100,https://www.autoscout24.it/annunci/skoda-octavia-wagon-new-1-5-g-tec-130-cv-dsg-executive-my-20-metano-blu-azzurro-4ef801cf-2814-49aa-b32e-a47435303751?cldtidx=8&cldtsrc=listPage,WAGON NEW 1.5 G-TEC 130 CV DSG EXECUTIVE MY' 20
Autorigoldi Spa,Skoda Octavia,Marcello Marcomini,IT,926e008d-b9d9-49cc-9cdf-b0b8c205a26b,2,21400,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-bianco-926e008d-b9d9-49cc-9cdf-b0b8c205a26b?cldtidx=9&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Audi Zentrum Bologna - Penske Automotive Italy,Audi A4,IT,40138 Bologna - Bo,3157eda1-ce3f-449a-8a55-bd5e405e4bb1,12,44900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-bianco-3157eda1-ce3f-449a-8a55-bd5e405e4bb1?cldtidx=10&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Audi Zentrum Bologna - Penske Automotive Italy,Audi A4,IT,40138 Bologna - Bo,c9f6c220-4f7f-46b3-8479-2c1742dd13cd,12,44900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-nero-c9f6c220-4f7f-46b3-8479-2c1742dd13cd?cldtidx=11&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Audi Zentrum Bologna – Penske Automotive Italy,Audi A4,IT,40033 Casalecchio di Reno – Bo,d2d31852-6d1a-4ff1-99fe-39e8e6f20f1e,12,44900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-bianco-d2d31852-6d1a-4ff1-99fe-39e8e6f20f1e?cldtidx=12&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Audi Zentrum Bologna – Penske Automotive Italy,Audi A4,IT,40033 Casalecchio di Reno – Bo,b086e38a-df3b-415d-89f5-d8df4a318aff,12,44900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-nero-b086e38a-df3b-415d-89f5-d8df4a318aff?cldtidx=13&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Autoriparazioni di Facchetti Roberto,Audi A4,Roberto,IT,a41b4ec9-1967-40c1-a750-7cb7378686ea,2,38800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-a41b4ec9-1967-40c1-a750-7cb7378686ea?cldtidx=14&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Carseven Srl,SEAT Leon,IT,31055 Quinto di Treviso - Treviso -TV,e321cdbd-ea26-4703-9d02-9ed913731149,12,19399,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-st-style-metano-bianco-e321cdbd-ea26-4703-9d02-9ed913731149?cldtidx=15&cldtsrc=listPage,1.5 TGI ST Style
Capelli Automobili Srl,Volkswagen Golf,Mattia Contesini,IT,d859c289-085e-41a7-89aa-22b7db492e6f,2,21800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotione-tech-metano-grigio-d859c289-085e-41a7-89aa-22b7db492e6f?cldtidx=16&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotione Tech.
Capelli Automobili Srl,Skoda Octavia,Mattia Contesini,IT,2efb9a2c-c0ca-4bdd-b873-714508893042,2,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-argento-2efb9a2c-c0ca-4bdd-b873-714508893042?cldtidx=17&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Capelli Automobili Srl,Skoda Octavia,Mattia Contesini,IT,176afff9-26ed-4838-9458-f40df5cd3824,2,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-nero-176afff9-26ed-4838-9458-f40df5cd3824?cldtidx=18&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Frattin Auto Srl,SEAT Leon,IT,36022 Cassola - Vi,18263598-0083-4954-8886-6543f9c27d2b,12,18990,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-st-style-metano-bianco-18263598-0083-4954-8886-6543f9c27d2b?cldtidx=19&cldtsrc=listPage,1.5 TGI ST Style
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,32bfbb8c-f1bd-434c-a523-77e50a6ca5ac,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-argento-32bfbb8c-f1bd-434c-a523-77e50a6ca5ac?cldtidx=20&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,b7a149e8-850f-4677-8ef8-797dfe80f720,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-argento-b7a149e8-850f-4677-8ef8-797dfe80f720?cldtidx=1&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,c00d5e79-8dba-445b-bdb7-dc3498220aa4,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-bianco-c00d5e79-8dba-445b-bdb7-dc3498220aa4?cldtidx=2&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,8a138bc6-69b4-400d-8a2d-7f29ddeff4a8,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-argento-8a138bc6-69b4-400d-8a2d-7f29ddeff4a8?cldtidx=3&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,3cac646f-3677-48a1-9607-53ffb7b18f50,12,21800,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-argento-3cac646f-3677-48a1-9607-53ffb7b18f50?cldtidx=4&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,e9f05e61-c0bc-4b78-9d0b-4bec36ff0ffc,12,22000,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-nero-e9f05e61-c0bc-4b78-9d0b-4bec36ff0ffc?cldtidx=5&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,7cc6ab3c-abbd-4d81-8b97-3a2140623821,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-argento-7cc6ab3c-abbd-4d81-8b97-3a2140623821?cldtidx=6&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,84e78955-dfd1-431c-92f3-96da11ef42f6,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-nero-84e78955-dfd1-431c-92f3-96da11ef42f6?cldtidx=7&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,e1f232c6-f699-4e3e-8b82-c79daaf2c794,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-bianco-e1f232c6-f699-4e3e-8b82-c79daaf2c794?cldtidx=8&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,bdf152a8-687d-40bf-800b-367a84f51c83,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-bianco-bdf152a8-687d-40bf-800b-367a84f51c83?cldtidx=9&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,82599d89-d4dc-4b1d-bed3-6b92a496cfae,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-nero-82599d89-d4dc-4b1d-bed3-6b92a496cfae?cldtidx=10&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Corte Auto Srl,Skoda Octavia,JONATHAN VAZZOLA,IT,d51d7181-7d6a-4a56-8e97-be1c8bf4129c,12,21790,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-drive-pack-metano-argento-d51d7181-7d6a-4a56-8e97-be1c8bf4129c?cldtidx=11&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec METANO DRIVE PACK
