seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
L'Auto Srl,Fiat Panda,IT,23020 Montagna In Valtellina - Sondrio - So,ef998048-5dec-4edf-ba5b-74cac0b2ddfd,41,11600,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-city-cross-elettrica-benzina-grigio-ef998048-5dec-4edf-ba5b-74cac0b2ddfd?cldtidx=11&cldtsrc=listPage,1.0 FireFly S&S Hybrid City Cross
Eurotopcar by Starcom srl,Fiat 500,Responsabile Vendite: Sig. Mariano M.,IT,5d0af838-db66-47b9-9f53-c9cd3ad558ae,41,12950,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-sport-listino-20-000-elettrica-benzina-grigio-5d0af838-db66-47b9-9f53-c9cd3ad558ae?cldtidx=12&cldtsrc=listPage,1.0 Hybrid SPORT - Listino 20.000€
Nuova Tecnoauto Srl,Suzuki Ignis,IT,43013 Langhirano – Parma – Pr,c3f1087c-578d-4e1d-8d88-05bf3a5a96d4,1,12300,https://www.autoscout24.it/annunci/suzuki-ignis-2-wd-mod-cool-new-model-elettrica-benzina-bianco-c3f1087c-578d-4e1d-8d88-05bf3a5a96d4?cldtidx=13&cldtsrc=listPage,2 WD MOD. COOL (NEW MODEL)
Tagliaferri Srl,Mazda 2,IT,29122 Piacenza - Pc,3eb42235-a713-45f8-b635-97ebb61b46e4,1,15990,https://www.autoscout24.it/annunci/mazda-2-1-5-skyactiv-g-m-hybrid-evolve-design-pack-elettrica-benzina-bianco-3eb42235-a713-45f8-b635-97ebb61b46e4?cldtidx=14&cldtsrc=listPage,1.5 Skyactiv-G M-Hybrid Evolve + Design Pack
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,6f3c9aeb-7a5b-455d-8393-15294ffd4e16,1,19650,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-elegance-ibrida-elettrica-benzina-grigio-6f3c9aeb-7a5b-455d-8393-15294ffd4e16?cldtidx=15&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 ELEGANCE IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,ec687b77-ed28-4267-929b-2599ce995092,1,18250,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-comfort-ibrida-elettrica-benzina-grigio-ec687b77-ed28-4267-929b-2599ce995092?cldtidx=16&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 COMFORT IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,3a87671a-7885-4721-a036-251781e7bd0f,1,18250,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-comfort-ibrida-elettrica-benzina-blu-azzurro-3a87671a-7885-4721-a036-251781e7bd0f?cldtidx=17&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 COMFORT IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,4e3f4888-f4a3-486a-9338-fd53e576f55e,1,19650,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-elegance-ibrida-elettrica-benzina-grigio-4e3f4888-f4a3-486a-9338-fd53e576f55e?cldtidx=18&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 ELEGANCE IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,a70a2733-3aa0-4b22-90a7-266989cb766c,1,19650,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-elegance-ibrida-elettrica-benzina-blu-azzurro-a70a2733-3aa0-4b22-90a7-266989cb766c?cldtidx=19&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 ELEGANCE IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,d16b53aa-56e8-4c21-bbee-9617183b014e,1,19650,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-elegance-ibrida-elettrica-benzina-bianco-d16b53aa-56e8-4c21-bbee-9617183b014e?cldtidx=20&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 ELEGANCE IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,6fc02d18-0828-41ed-8ab4-86f0c2d6eeb4,1,18250,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-comfort-ibrida-elettrica-benzina-bianco-6fc02d18-0828-41ed-8ab4-86f0c2d6eeb4?cldtidx=1&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 COMFORT IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,a1cfc1b7-7a79-4d2f-bce7-9cd5ea74f210,1,18250,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-comfort-ibrida-elettrica-benzina-blu-azzurro-a1cfc1b7-7a79-4d2f-bce7-9cd5ea74f210?cldtidx=2&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 COMFORT IBRIDA
Velauto Srls,Fiat Panda,IT,16162 Genova - Ge,4fad065f-68eb-451d-8959-e7705f800ed7,1,13000,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-launch-edition-elettrica-benzina-grigio-4fad065f-68eb-451d-8959-e7705f800ed7?cldtidx=3&cldtsrc=listPage,1.0 FireFly S&S Hybrid Launch Edition
Eurotopcar by Starcom srl,Fiat 500,Responsabile Vendite: Sig. Mariano M.,IT,a05fb954-4c1d-4d17-a2ac-aeae71dc6445,41,13950,https://www.autoscout24.it/annunci/fiat-500-1-0-70cv-hybrid-star-serie-8-listino-20-000-elettrica-benzina-bianco-a05fb954-4c1d-4d17-a2ac-aeae71dc6445?cldtidx=4&cldtsrc=listPage,1.0 70CV Hybrid STAR - Serie 8 - LISTINO 20.000€
Autostile Spa,Fiat Panda,IT,42124 Reggio Emilia - Re,053966cf-9142-4b01-8de4-1e7ba4cdb156,1,13500,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-hybrid-launch-edition-338-7575187-elettrica-benzina-verde-053966cf-9142-4b01-8de4-1e7ba4cdb156?cldtidx=5&cldtsrc=listPage,1.0 FireFly HYBRID LAUNCH EDITION 338.7575187
Auto Zago srl,Fiat 500,IT,22073 Fino Mornasco - Como - CO,40f724f9-a0ed-4677-929e-3c35fbe2d12c,41,13900,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-70-cv-star-ok-neopatentati-elettrica-benzina-bianco-40f724f9-a0ed-4677-929e-3c35fbe2d12c?cldtidx=6&cldtsrc=listPage,"1.0 Hybrid 70 CV Star ""OK NEOPATENTATI"""
Auto Zago srl,Fiat 500,IT,22073 Fino Mornasco - Como - CO,752c2ca2-20a0-4080-984b-785bf43bc1b4,41,13900,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-70-cv-rockstar-ok-neopatentati-elettrica-benzina-bianco-752c2ca2-20a0-4080-984b-785bf43bc1b4?cldtidx=7&cldtsrc=listPage,"1.0 Hybrid 70 CV Rockstar ""OK NEOPATENTATI"""
Autoborzoli Di Cavallaro Antonino,Fiat 500,IT,16161 Genova - Ge,41153c1d-9727-40e0-a95e-ba00a861a0e9,41,13250,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-lounge-elettrica-benzina-bianco-41153c1d-9727-40e0-a95e-ba00a861a0e9?cldtidx=8&cldtsrc=listPage,1.0 Hybrid Lounge
Zancauto FCA Official,Fiat 500,IT,37040 Zimella - Verona - VR,36da1d1b-d057-4290-a8f2-fecbfeaaae5b,41,13900,https://www.autoscout24.it/annunci/fiat-500-s8-1-0-70cv-hybrid-star-ecobonus-elettrica-benzina-bianco-36da1d1b-d057-4290-a8f2-fecbfeaaae5b?cldtidx=9&cldtsrc=listPage,S8 1.0 70CV Hybrid STAR ECOBONUS
F.lli Dorici Di Dorici Snc,Ford Puma,IT,25031 Capriolo - Brescia - BS,2dd4adfe-b5ff-4b39-8c46-a0ce5a9f8a75,1,22949,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125-cv-st-line-elettrica-benzina-rosso-2dd4adfe-b5ff-4b39-8c46-a0ce5a9f8a75?cldtidx=10&cldtsrc=listPage,1.0 EcoBoost Hybrid 125 CV St-line
Angeli Auto Sas,Suzuki Ignis,IT,38050 Tenna - Trento,cc573793-1392-4826-8f83-99413ec99ef2,1,18050,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-4wd-top-bicolore-pronta-consegna-elettrica-benzina-giallo-cc573793-1392-4826-8f83-99413ec99ef2?cldtidx=11&cldtsrc=listPage,"1.2 Hybrid 4WD Top "" bicolore, pronta consegna """
Eurotopcar by Starcom srl,Fiat 500,Responsabile Vendite: Sig. Mariano M.,IT,9092e3a2-ed70-446f-b53d-c65d878b4bc8,41,14850,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-rockstar-verde-opaco-listino-22-000-elettrica-benzina-verde-9092e3a2-ed70-446f-b53d-c65d878b4bc8?cldtidx=12&cldtsrc=listPage,1.0 Hybrid ROCKSTAR - VERDE OPACO -listino 22.000€
Cazzola Srl,Fiat 500,IT,37060 Nogarole Rocca - Verona - Vr,e82f0d00-e4e3-4765-ab5a-e6caae1e6b7a,1,12900,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-sport-sensori-post-ruota-scorta-elettrica-benzina-grigio-e82f0d00-e4e3-4765-ab5a-e6caae1e6b7a?cldtidx=13&cldtsrc=listPage,1.0 Hybrid Sport SENSORI POST. RUOTA SCORTA
Angeli Auto Sas,Suzuki Ignis,IT,38050 Tenna - Trento,ffd9cb20-ca76-4041-8b76-6caec5ff0455,1,17800,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-4wd-top-elettrica-benzina-verde-ffd9cb20-ca76-4041-8b76-6caec5ff0455?cldtidx=14&cldtsrc=listPage,1.2 Hybrid 4WD Top
Angeli Auto Sas,Suzuki Ignis,IT,38050 Tenna - Trento,6a0a1303-9b25-4e8c-a8f6-a1be63d27182,1,13550,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-top-elettrica-benzina-rosso-6a0a1303-9b25-4e8c-a8f6-a1be63d27182?cldtidx=15&cldtsrc=listPage,1.2 Hybrid Top
L'Auto Srl,Lancia Ypsilon,IT,23020 Montagna In Valtellina - Sondrio - So,bde65dcc-816a-4561-8eae-3eac84bfe281,41,13100,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-firefly-5-porte-s-s-hybrid-gold-elettrica-benzina-grigio-bde65dcc-816a-4561-8eae-3eac84bfe281?cldtidx=16&cldtsrc=listPage,1.0 FireFly 5 porte S&S Hybrid Gold
L'Auto Srl,Fiat 500,IT,23020 Montagna In Valtellina - Sondrio - So,291f4df1-5b28-45ad-b1bf-32cfaa6d7d38,41,15300,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-star-nuova-elettrica-benzina-291f4df1-5b28-45ad-b1bf-32cfaa6d7d38?cldtidx=17&cldtsrc=listPage,1.0 Hybrid Star Nuova
Autoingros Piacenza,Lancia Ypsilon,IT,29121 Piacenza,401f014a-260f-483f-95fa-d1739581c1d2,41,8750,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-70cv-hybrid-silver-elettrica-benzina-rosso-401f014a-260f-483f-95fa-d1739581c1d2?cldtidx=18&cldtsrc=listPage,1.0 70CV HYBRID SILVER
Autoingros Pinerolo,Lancia Ypsilon,IT,10064 Pinerolo - To,7cbe31d3-f8b3-4e0d-ade7-b547b94d0c8c,41,8750,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-70cv-hybrid-silver-elettrica-benzina-rosso-7cbe31d3-f8b3-4e0d-ade7-b547b94d0c8c?cldtidx=19&cldtsrc=listPage,1.0 70CV HYBRID SILVER
Autoingros Borgaro,Lancia Ypsilon,IT,10071 Borgaro Torinese - Torino - To,f8adf044-08b9-4d8d-9201-97923be32cc8,41,8750,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-70cv-hybrid-silver-elettrica-benzina-rosso-f8adf044-08b9-4d8d-9201-97923be32cc8?cldtidx=20&cldtsrc=listPage,1.0 70CV HYBRID SILVER
Autoingros Torino,Lancia Ypsilon,IT,10141 Torino - To,8661fc4e-06d6-4b36-b8eb-0a6ac78673c2,12,8750,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-70cv-hybrid-silver-elettrica-benzina-rosso-8661fc4e-06d6-4b36-b8eb-0a6ac78673c2?cldtidx=1&cldtsrc=listPage,1.0 70CV HYBRID SILVER
L'Auto Srl,Fiat 500,IT,23020 Montagna In Valtellina - Sondrio - So,b735133f-c317-427f-92a6-a90fc6b93eb2,12,16200,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-lounch-edition-elettrica-benzina-verde-b735133f-c317-427f-92a6-a90fc6b93eb2?cldtidx=2&cldtsrc=listPage,1.0 Hybrid Lounch Edition
Autodoc s.r.l.,Fiat 500,IT,24060 Villongo - Bergamo,99efab26-27db-46d0-8b73-8ef0efdff9f9,12,14390,https://www.autoscout24.it/annunci/fiat-500-1-0-70-cv-hybrid-rockstar-my-20-serie-8-km0-elettrica-benzina-nero-99efab26-27db-46d0-8b73-8ef0efdff9f9?cldtidx=3&cldtsrc=listPage,1.0 70 CV HYBRID ROCKSTAR MY 20 (SERIE 8) - KM0
Eurotopcar by Starcom srl,Fiat 500,Responsabile Vendite: Sig. Mariano M.,IT,89d83ed2-c2cb-48be-9bb1-22e13b1d540d,12,12950,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-sport-listino-20-000-elettrica-benzina-blu-azzurro-89d83ed2-c2cb-48be-9bb1-22e13b1d540d?cldtidx=4&cldtsrc=listPage,1.0 Hybrid SPORT - Listino 20.000€
Eurotopcar by Starcom srl,Fiat 500,IT,20070 Vizzolo Predabissi - Mi,0696312d-6556-40ea-8178-3cbc6fb843ba,12,13950,https://www.autoscout24.it/annunci/fiat-500-1-0-70cv-hybrid-star-serie-8-listino-20-000-elettrica-benzina-grigio-0696312d-6556-40ea-8178-3cbc6fb843ba?cldtidx=5&cldtsrc=listPage,1.0 70CV Hybrid STAR - Serie 8 - LISTINO 20.000€
I Car Torino Di Maurizio Messineo,Fiat Panda,Maurizio Messineo,IT,18c81aa7-759f-43e1-a20f-8696944544f4,12,6990,https://www.autoscout24.it/annunci/fiat-panda-1-0-hybrid-easy-elettrica-benzina-arancione-18c81aa7-759f-43e1-a20f-8696944544f4?cldtidx=6&cldtsrc=listPage,1.0 HYBRID Easy
I Car Torino Di Maurizio Messineo,Fiat Panda,Maurizio Messineo,IT,21611237-e777-4415-a4c0-c13ecc77c737,12,8980,https://www.autoscout24.it/annunci/fiat-panda-1-0-hybrid-citycross-elettrica-benzina-grigio-21611237-e777-4415-a4c0-c13ecc77c737?cldtidx=7&cldtsrc=listPage,1.0 HYBRID CityCross
Angeli Auto Sas,Suzuki Ignis,IT,38050 Tenna - Trento,b2e63355-b8f1-4332-a28d-64f9d877c029,2,12300,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-cool-elettrica-benzina-rosso-b2e63355-b8f1-4332-a28d-64f9d877c029?cldtidx=8&cldtsrc=listPage,1.2 Hybrid Cool
Angeli Auto Sas,Suzuki Ignis,IT,38050 Tenna - Trento,62927599-6335-486c-b462-543d0cce05c4,2,17250,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-4wd-top-elettrica-benzina-rosso-62927599-6335-486c-b462-543d0cce05c4?cldtidx=9&cldtsrc=listPage,1.2 Hybrid 4WD Top
Angeli Auto Sas,Suzuki Ignis,IT,38050 Tenna - Trento,635c11e7-a8f5-430e-92b2-72db0014fb44,2,14250,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-cool-pronta-consegna-elettrica-benzina-bianco-635c11e7-a8f5-430e-92b2-72db0014fb44?cldtidx=10&cldtsrc=listPage,"1.2 Hybrid Cool "" pronta consegna """
Centroauto R.M. Sas,Toyota Yaris,IT,28066 Galliate - Novara - No,8b66fe4e-9ea3-703a-e053-e250040ad3ed,2,17100,https://www.autoscout24.it/annunci/toyota-yaris-1-5-vvt-i-hybrid-active-elettrica-benzina-rosso-8b66fe4e-9ea3-703a-e053-e250040ad3ed?cldtidx=11&cldtsrc=listPage,1.5 VVT-i Hybrid Active
Massironi S.r.l.,Fiat 500C,IT,20077 Melegnano - Milano - MI,32baff30-23d4-4055-b286-ee833bb50f63,12,17980,https://www.autoscout24.it/annunci/fiat-500c-serie-8-1-0-70-cv-hybrid-dolcevita-elettrica-benzina-bianco-32baff30-23d4-4055-b286-ee833bb50f63?cldtidx=1&cldtsrc=listPage,serie 8-1.0 70 CV Hybrid Dolcevita
NANNI NEMBER SRL,BMW i8,IT,25126 Brescia - Bs,373ac0cb-7e35-4de3-a2ea-7d827dc2d3a5,2,131800,https://www.autoscout24.it/annunci/bmw-i8-roadster-elettrica-benzina-bianco-373ac0cb-7e35-4de3-a2ea-7d827dc2d3a5?cldtidx=2&cldtsrc=listPage,Roadster
StarEmilia,Mercedes-Benz E 53 AMG,IT,44124 Ferrara - Fe,9fb1e7ae-be24-4c0c-8224-e98b7c354b8e,12,103790,https://www.autoscout24.it/annunci/mercedes-benz-e-53-amg-4matic-eq-boost-cabrio-elettrica-benzina-bianco-9fb1e7ae-be24-4c0c-8224-e98b7c354b8e?cldtidx=3&cldtsrc=listPage,4Matic+ EQ-Boost Cabrio
Zancauto FCA Official,Fiat 500C,IT,37040 Zimella - Verona - VR,a0f3a054-11eb-4e61-a6d1-87dbd1da216e,2,19500,https://www.autoscout24.it/annunci/fiat-500c-s8-1-0-hybrid-dolce-vita-stock-settembre-elettrica-benzina-bianco-a0f3a054-11eb-4e61-a6d1-87dbd1da216e?cldtidx=4&cldtsrc=listPage,S8 1.0 Hybrid DOLCE VITA STOCK SETTEMBRE*
StarEmilia,Mercedes-Benz E 53 AMG,IT,40033 Casalecchio di Reno - Bologna - Bo,f4cbab9b-c716-4e85-b583-ffad82439baa,12,103790,https://www.autoscout24.it/annunci/mercedes-benz-e-53-amg-4matic-eq-boost-cabrio-elettrica-benzina-bianco-f4cbab9b-c716-4e85-b583-ffad82439baa?cldtidx=5&cldtsrc=listPage,4Matic+ EQ-Boost Cabrio
Crema Diesel Bagnolo,Mercedes-Benz GLC 300,IT,26010 Bagnolo - Cremasco,25815777-db5a-4cc6-ada1-de9b8fc31ea3,12,77700,https://www.autoscout24.it/annunci/mercedes-benz-glc-300-e-4matic-eq-power-coupe-premium-plus-elettrica-benzina-nero-25815777-db5a-4cc6-ada1-de9b8fc31ea3?cldtidx=1&cldtsrc=listPage,e 4Matic EQ-Power Coupé Premium Plus
StarEmilia,Mercedes-Benz C 200,IT,40033 Casalecchio di Reno - Bologna - Bo,5338c5e9-6297-4a5b-afa9-90c3b34237d1,12,45490,https://www.autoscout24.it/annunci/mercedes-benz-c-200-auto-eq-boost-coupe-premium-elettrica-benzina-nero-5338c5e9-6297-4a5b-afa9-90c3b34237d1?cldtidx=2&cldtsrc=listPage,Auto EQ-Boost Coupé Premium
Agricar SpA Vetture Nuove,Mercedes-Benz E 220,IT,25010 San Zeno Naviglio - Brescia - BS,a811457c-ad11-4f60-b4cc-d03fc28e28db,12,76500,https://www.autoscout24.it/annunci/mercedes-benz-e-220-e-53-4matic-eq-boost-amg-list-107-788-elettrica-benzina-nero-a811457c-ad11-4f60-b4cc-d03fc28e28db?cldtidx=3&cldtsrc=listPage,E 53 4Matic+ EQ-Boost AMG LIST.107.788€
AUTOCROCETTA SPA,BMW i8,IT,10024 Moncalieri - Torino - To,213f3c3a-e15d-464e-89e7-f94cd4ab504e,12,101000,https://www.autoscout24.it/annunci/bmw-i8-coupe-elettrica-benzina-grigio-213f3c3a-e15d-464e-89e7-f94cd4ab504e?cldtidx=4&cldtsrc=listPage,Coupé
AUTOCROCETTA SPA - FILIALE BIELLA,BMW i8,IT,13900 Biella - Bi,bf1b8117-c2d0-4c98-84fe-b89b3aa69be5,12,101000,https://www.autoscout24.it/annunci/bmw-i8-coupe-elettrica-benzina-argento-bf1b8117-c2d0-4c98-84fe-b89b3aa69be5?cldtidx=5&cldtsrc=listPage,Coupé
Gino Spa,Altro,IT,12100 Cuneo - Cn,bd5358b1-c217-4e23-b27f-fac8c5ec21cd,12,137604,https://www.autoscout24.it/annunci/others-others-amg-elettrica-benzina-argento-bd5358b1-c217-4e23-b27f-fac8c5ec21cd?cldtidx=6&cldtsrc=listPage,Amg
Bonera Spa,Lexus RC 300h,IT,25135 Brescia - Bs,e493b4ca-9f6f-4258-9a1b-362552882b18,12,51700,https://www.autoscout24.it/annunci/lexus-rc-300h-2-5-f-sport-cvt-elettrica-benzina-rosso-e493b4ca-9f6f-4258-9a1b-362552882b18?cldtidx=7&cldtsrc=listPage,2.5 F-Sport cvt
AUTOCLUB SPA,BMW i8,IT,41123 Modena - Mo,3be5f325-1dbd-4326-9092-96c71d53583b,12,112900,https://www.autoscout24.it/annunci/bmw-i8-coupe-elettrica-benzina-bianco-3be5f325-1dbd-4326-9092-96c71d53583b?cldtidx=8&cldtsrc=listPage,Coupé
In Car Srl,Audi A5,Appoloni Andrea,IT,02bf153f-01e1-497d-87cf-96dcd8836455,12,69672,https://www.autoscout24.it/annunci/audi-a5-a5-45-tfsi-quattro-s-tronic-s-line-edition-elettrica-benzina-bianco-02bf153f-01e1-497d-87cf-96dcd8836455?cldtidx=9&cldtsrc=listPage,A5 45 TFSI quattro S tronic S line edition
Vicentini Spa - Audi Zentrum Verona,Audi A5,IT,37139 Verona - Vr,60e1ca6e-a050-4037-a010-c23addb5baf3,12,57900,https://www.autoscout24.it/annunci/audi-a5-coupe-40tfsi-190cv-str-s-line-edition-elettrica-benzina-nero-60e1ca6e-a050-4037-a010-c23addb5baf3?cldtidx=10&cldtsrc=listPage,Coupé 40TFSI 190CV Str S Line Edition
Agricar SpA Vetture Nuove,Mercedes-Benz AMG GT,Elisa Buttani,IT,ca51f128-6c1d-4c6c-8e3c-3dd7a11e880c,12,128900,https://www.autoscout24.it/annunci/mercedes-benz-amg-gt-list-140-302-amg-gt-53-elettrica-benzina-argento-ca51f128-6c1d-4c6c-8e3c-3dd7a11e880c?cldtidx=11&cldtsrc=listPage,LIST. 140.302€ AMG-GT 53
StarEmilia,Mercedes-Benz C 200,IT,40033 Casalecchio di Reno - Bologna - Bo,cb3eeaa4-eb38-4959-8f27-33edbb56b0e7,12,45590,https://www.autoscout24.it/annunci/mercedes-benz-c-200-auto-eq-boost-coupe-premium-elettrica-benzina-argento-cb3eeaa4-eb38-4959-8f27-33edbb56b0e7?cldtidx=12&cldtsrc=listPage,Auto EQ-Boost Coupé Premium
Gino Spa,Altro,IT,12100 Cuneo - Cn,09d29a91-50a1-4bce-91dc-68ad1b152f10,12,152551,https://www.autoscout24.it/annunci/others-others-amg-elettrica-benzina-argento-09d29a91-50a1-4bce-91dc-68ad1b152f10?cldtidx=13&cldtsrc=listPage,Amg
StarEmilia,Mercedes-Benz AMG GT,IT,44124 Ferrara - Fe,d8c27282-3ee7-4b15-9605-a0f752fc2039,12,132790,https://www.autoscout24.it/annunci/mercedes-benz-amg-gt-coupe-4-53-4matic-eq-boost-amg-elettrica-benzina-blu-azzurro-d8c27282-3ee7-4b15-9605-a0f752fc2039?cldtidx=14&cldtsrc=listPage,Coupé 4 53 4Matic+ EQ-Boost AMG
