seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Euro Target - Centro Auto Multimarche,Fiat 500,IT,40066 Pieve Di Cento - Bologna - Bo,3afd509b-52aa-4e6e-8101-1ab940f86c61,"€ 14.050,- 12",12,14050,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-grigio-3afd509b-52aa-4e6e-8101-1ab940f86c61?cldtidx=11&cldtsrc=listPage,(2015--->) 1.2 Lounge
Euro Target - Centro Auto Multimarche,Fiat 500,IT,40066 Pieve Di Cento - Bologna - Bo,0f1faf1e-0496-4333-b346-413981e06968,"€ 14.450,- 12",12,14450,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-bianco-0f1faf1e-0496-4333-b346-413981e06968?cldtidx=12&cldtsrc=listPage,(2015--->) 1.2 Lounge
Euro Target - Centro Auto Multimarche,Fiat 500,IT,40066 Pieve Di Cento - Bologna - Bo,ebd56686-a42e-4130-9efa-9ddba2336c0b,"€ 14.050,- 12",12,14050,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-grigio-ebd56686-a42e-4130-9efa-9ddba2336c0b?cldtidx=13&cldtsrc=listPage,(2015--->) 1.2 Lounge
Euro Target - Centro Auto Multimarche,Fiat 500,IT,40066 Pieve Di Cento - Bologna - Bo,d4da8e09-8a6c-44d3-8723-c64c3e73a53c,"€ 14.050,- 12",12,14050,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-grigio-d4da8e09-8a6c-44d3-8723-c64c3e73a53c?cldtidx=14&cldtsrc=listPage,(2015--->) 1.2 Lounge
Euro Target - Centro Auto Multimarche,Fiat 500,"Mirko, Rossano, Francesco, Mario, Alessandro, Fabrizio, Italo, Marco, Andrea, Alex, Stefano",IT,9cef8db6-46e9-490b-9497-c199ccf3f1f5,"€ 13.450,- 12",12,13450,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-nero-9cef8db6-46e9-490b-9497-c199ccf3f1f5?cldtidx=15&cldtsrc=listPage,(2015--->) 1.2 Lounge
Euro Target - Centro Auto Multimarche,Fiat 500,IT,40066 Pieve Di Cento - Bologna - Bo,4fc4effa-f2fd-4337-bef2-af8ffc26610c,"€ 14.050,- 12",12,14050,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-grigio-4fc4effa-f2fd-4337-bef2-af8ffc26610c?cldtidx=16&cldtsrc=listPage,(2015--->) 1.2 Lounge
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,3cc6b24c-6ae3-4890-9099-a1852a99df1f,"€ 13.500,- 12",12,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-e6d-km-0-2020-gpl-bianco-3cc6b24c-6ae3-4890-9099-a1852a99df1f?cldtidx=17&cldtsrc=listPage,1.2 GPL Lounge E6D - Km 0 - 2020
100 Auto,Fiat 500,IT,44042 Cento,1004b974-fb40-4b13-9d24-e396457cb9e7,"€ 14.500,- 12",12,14500,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-argento-1004b974-fb40-4b13-9d24-e396457cb9e7?cldtidx=18&cldtsrc=listPage,1.2 EasyPower Lounge
Maresca E Fiorentino Spa,Fiat 500,IT,40132 Bologna - Bo,0a1da259-ac7f-4ed3-bb55-9a5bd0f978c3,"€ 15.200,- 12",12,15200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-nero-0a1da259-ac7f-4ed3-bb55-9a5bd0f978c3?cldtidx=19&cldtsrc=listPage,1.2 EasyPower Lounge
Maresca E Fiorentino Spa,Fiat 500,IT,40132 Bologna - Bo,f43c0048-9550-4651-a466-4c39ebe05908,"€ 14.900,- 12",12,14900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-nero-f43c0048-9550-4651-a466-4c39ebe05908?cldtidx=20&cldtsrc=listPage,1.2 EasyPower Lounge
Ongarato Motors Srl,Fiat 500,IT,30035 Mirano - Venezia - Ve,587bb674-588a-4c37-9b64-abca0e9f1c38,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-pop-gpl-grigio-587bb674-588a-4c37-9b64-abca0e9f1c38?cldtidx=1&cldtsrc=listPage,1.2 EasyPower Pop
Maresca E Fiorentino Spa,Fiat 500,IT,40132 Bologna - Bo,8fe2edbf-4706-4ef9-b289-c7b90d7fe3f7,"€ 15.200,- 12",12,15200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-bianco-8fe2edbf-4706-4ef9-b289-c7b90d7fe3f7?cldtidx=2&cldtsrc=listPage,1.2 EasyPower Lounge
Degiorgi la tua auto,Fiat 500,Sig. Lorenzo Pollini,IT,2a18c88b-8db1-4078-a45c-7c6e380d11a2,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-easypower-pop-ufficiale-italia-gpl-grigio-2a18c88b-8db1-4078-a45c-7c6e380d11a2?cldtidx=3&cldtsrc=listPage,1.2 69CV EASYPOWER POP UFFICIALE ITALIA
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,b3e73397-acbe-4033-8e02-a4d5c106f996,"€ 11.900,- 12",12,11900,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-pop-km-0-ok-neopatentati-gpl-bianco-b3e73397-acbe-4033-8e02-a4d5c106f996?cldtidx=4&cldtsrc=listPage,1.2 GPL Pop - Km 0 - Ok Neopatentati
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,d2c55c67-d781-435b-9b62-fa7720acbea1,"€ 13.500,- 12",12,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-e6d-km-0-2020-gpl-nero-d2c55c67-d781-435b-9b62-fa7720acbea1?cldtidx=5&cldtsrc=listPage,1.2 GPL Lounge E6D - Km 0 - 2020
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,ec9ba551-6fc4-445a-ad49-0c40cbb728a7,"€ 13.500,- 12",12,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-e6d-km-0-gpl-nero-ec9ba551-6fc4-445a-ad49-0c40cbb728a7?cldtidx=6&cldtsrc=listPage,1.2 GPL Lounge E6D - Km 0
F.lli Barisan,Fiat 500,IT,31053 Pieve di Soligo - Treviso,de881823-72c6-4253-8dc3-0aa4a4f2870a,"€ 14.200,- 12",12,14200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-rosso-de881823-72c6-4253-8dc3-0aa4a4f2870a?cldtidx=7&cldtsrc=listPage,1.2 EasyPower Lounge
F.lli Barisan,Fiat 500,IT,31053 Pieve di Soligo - Treviso,edb381a3-0038-4d30-8005-076f476fe503,"€ 14.200,- 12",12,14200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-grigio-edb381a3-0038-4d30-8005-076f476fe503?cldtidx=8&cldtsrc=listPage,1.2 EasyPower Lounge
RSAutomobili srl,Fiat 500,IT,30034 Mira - Venezia,8dc0e4dc-cdec-4ecc-808d-f43889cb56dc,"€ 13.190,- 12",12,13190,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-gpl-post-vendita-sensori-navi-tetto-gpl-grigio-8dc0e4dc-cdec-4ecc-808d-f43889cb56dc?cldtidx=9&cldtsrc=listPage,1.2 Lounge GPL POST-VENDITA #SENSORI#NAVI#TETTO
RSAutomobili srl,Fiat 500,IT,30034 Mira - Venezia,b426d223-3523-4c69-a079-159f9c456c8c,"€ 13.190,- 12",12,13190,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-gpl-post-vendita-sensori-navi-tetto-gpl-blu-azzurro-b426d223-3523-4c69-a079-159f9c456c8c?cldtidx=10&cldtsrc=listPage,1.2 Lounge GPL POST-VENDITA #SENSORI#NAVI#TETTO
Tonni Automobili srl,Fiat Panda,IT,25080 Mazzano - Brescia - Bs,f422766e-3ba0-4d92-9f71-6576f4808308,"€ 11.690,- 2",2,11690,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-69-cv-gpl-euro-6d-temp-gpl-bianco-f422766e-3ba0-4d92-9f71-6576f4808308?cldtidx=11&cldtsrc=listPage,1.2 Easypower Easy 69 CV GPL Euro 6D-Temp
Tonni Automobili srl,Fiat Panda,IT,25080 Mazzano - Brescia - Bs,b670d7f2-2073-4831-862e-5281000117a3,"€ 11.890,- 2",2,11890,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-69-cv-gpl-euro-6d-temp-gpl-bianco-b670d7f2-2073-4831-862e-5281000117a3?cldtidx=12&cldtsrc=listPage,1.2 Easypower Easy 69 CV GPL Euro 6D-Temp
Tonni Automobili srl,Lancia Ypsilon,IT,25080 Mazzano - Brescia - Bs,f73274e3-06c4-45ea-b59f-710659d474b4,"€ 12.340,- 2",2,12340,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-ecochic-gpl-5-porte-e6d-elefantino-blu-gpl-bianco-f73274e3-06c4-45ea-b59f-710659d474b4?cldtidx=13&cldtsrc=listPage,1.2 69CV Ecochic GPL 5 porte E6d Elefantino Blu
Tonni Automobili srl,Lancia Ypsilon,IT,25080 Mazzano - Brescia - Bs,2b7bfdee-e922-495a-a4f3-4a7dc42f5b06,"€ 13.490,- 2",2,13490,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-ecochic-gpl-5-porte-s-s-gold-gpl-verde-2b7bfdee-e922-495a-a4f3-4a7dc42f5b06?cldtidx=14&cldtsrc=listPage,1.2 69cv EcoChic GPL 5 porte S&S Gold
Autolim Srl,Fiat Panda,Marco Zurzolo,IT,1422078c-5343-440f-bf38-b9c7c4d90a5b,"€ 11.750,- 12",12,11750,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-volante-pelle-airbag-lat-gpl-argento-1422078c-5343-440f-bf38-b9c7c4d90a5b?cldtidx=15&cldtsrc=listPage,1.2 EasyPower Lounge +Volante pelle & Airbag lat.
Autolim Srl,Fiat Panda,IT,20812 Limbiate - Monza Brianza - Mb,2be83a3c-0b55-428a-a10f-266b3cfe8f29,"€ 11.750,- 12",12,11750,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-volante-pelle-airbag-lat-gpl-argento-2be83a3c-0b55-428a-a10f-266b3cfe8f29?cldtidx=16&cldtsrc=listPage,1.2 EasyPower Lounge + Volante pelle & Airbag lat.
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,1de3d8e3-349a-4a76-b1c8-59613aeaf05b,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-e6d-km-0-2019-gpl-bianco-1de3d8e3-349a-4a76-b1c8-59613aeaf05b?cldtidx=17&cldtsrc=listPage,1.2 GPL Lounge E6D - Km 0 - 2019
L' Autosalone Srl,Fiat 500,IT,42048 Rubiera - Reggio Emilia - Re,9437f5f4-4ebe-4ca8-b0cd-302a6fa26071,"€ 13.850,- 12",12,13850,https://www.autoscout24.it/annunci/fiat-500-1-2-e-power-lounge-gpl-bianco-9437f5f4-4ebe-4ca8-b0cd-302a6fa26071?cldtidx=18&cldtsrc=listPage,1.2 E/Power Lounge
Italmotor Torino Srl,Fiat 500,IT,10151 Torino,ed6a0127-f443-49fd-8c64-56de2ad6e84c,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-star-euro-6-s7-kmo-gpl-gpl-grigio-ed6a0127-f443-49fd-8c64-56de2ad6e84c?cldtidx=19&cldtsrc=listPage,1.2 69cv STAR - Euro 6- S7 - KMO - GPL
Italmotor Torino Srl,Fiat Panda,IT,10151 Torino,18920b40-5e75-451e-89f2-d56f0256bd6a,"€ 9.900,- 12",12,9900,https://www.autoscout24.it/annunci/fiat-panda-1-2-69cv-easy-euro-6-kmo-gpl-gpl-rosso-18920b40-5e75-451e-89f2-d56f0256bd6a?cldtidx=20&cldtsrc=listPage,1.2 69cv EASY - Euro 6 KMO - GPL
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,47adb5dd-e8e4-4690-a7c6-a7907ecc5f88,"€ 9.900,- 12",12,9900,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-69cv-easy-euro-6-kmo-gpl-gpl-rosso-47adb5dd-e8e4-4690-a7c6-a7907ecc5f88?cldtidx=1&cldtsrc=listPage,1.2 69cv Easy - Euro 6 KMO - GPL
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,4f950163-6e0e-4e81-acef-5a5ed4cc0f55,"€ 9.900,- 12",12,9900,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-69cv-easy-euro-6-kmo-gpl-gpl-bianco-4f950163-6e0e-4e81-acef-5a5ed4cc0f55?cldtidx=2&cldtsrc=listPage,1.2 69cv Easy - Euro 6 KMO - GPL
Italmotor Torino Srl,Fiat 500,IT,10151 Torino,9f97032e-33bc-4af1-964c-14b6c8a195b3,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-star-euro-6-kmo-s7-gpl-gpl-nero-9f97032e-33bc-4af1-964c-14b6c8a195b3?cldtidx=3&cldtsrc=listPage,1.2 69cv STAR - Euro 6 KMO - S7 - GPL
Italmotor Torino Srl,Fiat 500,IT,10151 Torino,0c711efb-651a-4ae7-a437-222bb2c42651,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-star-euro-6-kmo-s7-gpl-gpl-rosso-0c711efb-651a-4ae7-a437-222bb2c42651?cldtidx=4&cldtsrc=listPage,1.2 69cv STAR - Euro 6 KMO - S7 - GPL
Tecno Trade Srl,Fiat 500,IT,30038 Spinea - Venezia - Ve,954cbdff-5562-4772-9c71-33ca42443e90,"€ 12.490,- 12",12,12490,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-gpl-gpl-grigio-954cbdff-5562-4772-9c71-33ca42443e90?cldtidx=5&cldtsrc=listPage,1.2 Lounge GPL
Italmotor Torino Srl,Fiat Panda,IT,10151 Torino,a08aa3ad-e961-43bc-95bd-e5890eb3b609,"€ 9.600,- 12",12,9600,https://www.autoscout24.it/annunci/fiat-panda-1-2-69cv-easy-euro-6-kmo-gpl-gpl-grigio-a08aa3ad-e961-43bc-95bd-e5890eb3b609?cldtidx=6&cldtsrc=listPage,1.2 69cv Easy - Euro 6 KMO - GPL
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,f156a10c-bae9-4a60-b537-ebd6284be2b4,"€ 9.600,- 12",12,9600,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-69cv-easy-euro-6-kmo-gpl-gpl-grigio-f156a10c-bae9-4a60-b537-ebd6284be2b4?cldtidx=7&cldtsrc=listPage,1.2 69cv Easy - Euro 6 KMO - GPL
Sorbara Group,Fiat 500,IT,20812 Limbiate - Monza e Brianza,38bc1cc6-810c-4b29-95a2-599562ea9ff4,"€ 10.990,- 12",12,10990,https://www.autoscout24.it/annunci/fiat-500-1-2-pop-con-ruotino-di-scorta-gpl-gpl-bianco-38bc1cc6-810c-4b29-95a2-599562ea9ff4?cldtidx=8&cldtsrc=listPage,1.2 Pop con ruotino di scorta GPL
Sorbara Group,Fiat 500,IT,20812 Limbiate - Monza e Brianza,bfb01774-1972-434d-9679-56950ec0312f,"€ 10.990,- 12",12,10990,https://www.autoscout24.it/annunci/fiat-500-1-2-pop-con-ruotino-di-scorta-gpl-gpl-bianco-bfb01774-1972-434d-9679-56950ec0312f?cldtidx=9&cldtsrc=listPage,1.2 Pop con ruotino di scorta GPL
Sorbara Group,Fiat 500,IT,20812 Limbiate - Monza e Brianza,d7a94f0d-a7c5-47e8-bb2c-86b89e1e3edf,"€ 10.990,- 12",12,10990,https://www.autoscout24.it/annunci/fiat-500-1-2-pop-con-ruotino-di-scorta-gpl-gpl-bianco-d7a94f0d-a7c5-47e8-bb2c-86b89e1e3edf?cldtidx=10&cldtsrc=listPage,1.2 Pop con ruotino di scorta GPL
Sorbara,Fiat 500,Giuseppe - Federico - Claudio,IT,4ea2be06-febe-4b86-beb1-e9434bc26bd0,"€ 10.990,- 12",12,10990,https://www.autoscout24.it/annunci/fiat-500-1-2-pop-con-ruotino-di-scorta-gpl-gpl-bianco-4ea2be06-febe-4b86-beb1-e9434bc26bd0?cldtidx=11&cldtsrc=listPage,1.2 Pop con ruotino di scorta GPL
Sorbara,Fiat 500,IT,20814 Varedo - Monza-Brianza - Mb,709a6089-ba9f-4f70-bc36-a0592fc1b1e5,"€ 10.990,- 12",12,10990,https://www.autoscout24.it/annunci/fiat-500-1-2-pop-con-ruotino-di-scorta-gpl-gpl-bianco-709a6089-ba9f-4f70-bc36-a0592fc1b1e5?cldtidx=12&cldtsrc=listPage,1.2 Pop con ruotino di scorta GPL
Sorbara,Fiat 500,IT,20814 Varedo - Monza-Brianza - Mb,bde16e50-f392-408b-aaf9-415cab9aa7c3,"€ 10.990,- 12",12,10990,https://www.autoscout24.it/annunci/fiat-500-1-2-pop-con-ruotino-di-scorta-gpl-gpl-bianco-bde16e50-f392-408b-aaf9-415cab9aa7c3?cldtidx=13&cldtsrc=listPage,1.2 Pop con ruotino di scorta GPL
Locauto Due Srl,Renault Twingo,IT,10064 Roletto - Torino,c5994e17-b090-484d-8cbe-ca21871c4118,"€ 9.490,- 12",12,9490,https://www.autoscout24.it/annunci/renault-twingo-1-0-sce-limited-75cv-gpl-gpl-nero-c5994e17-b090-484d-8cbe-ca21871c4118?cldtidx=14&cldtsrc=listPage,1.0 SCe Limited 75cv - GPL
Locauto Due Srl,Renault Twingo,IT,28100 Lumellogno - Novara - No,0e5e9a6e-a8d8-40f3-bdc3-1a624a82b065,"€ 9.390,- 12",12,9390,https://www.autoscout24.it/annunci/renault-twingo-1-0-sce-75-cv-limited-gpl-gpl-bianco-0e5e9a6e-a8d8-40f3-bdc3-1a624a82b065?cldtidx=15&cldtsrc=listPage,1.0 SCe 75 CV LIMITED GPL
Concessionaria Fiat-Lancia Molinar srl dal 1928,Fiat 500,IT,10078 Venaria Reale - Torino - To,244e3d5b-3a22-43f1-a0aa-b154708fbf22,"€ 12.380,- 12",12,12380,https://www.autoscout24.it/annunci/fiat-500-gpl-car-play-lounge-1-2-69cv-euro-6d-temp-gpl-bianco-244e3d5b-3a22-43f1-a0aa-b154708fbf22?cldtidx=16&cldtsrc=listPage,GPL CAR PLAY LOUNGE 1.2 69cv EURO 6d-Temp
Concessionaria Fiat-Lancia Molinar srl dal 1928,Fiat 500,IT,10078 Venaria Reale - Torino - To,0f2ad50e-dfe1-45cf-a737-b4d1dfd78255,"€ 12.380,- 12",12,12380,https://www.autoscout24.it/annunci/fiat-500-gpl-car-play-lounge-1-2-69cv-euro-6d-temp-gpl-grigio-0f2ad50e-dfe1-45cf-a737-b4d1dfd78255?cldtidx=17&cldtsrc=listPage,GPL CAR PLAY LOUNGE 1.2 69cv EURO 6d- TEMP
Europea Auto Srl,Mitsubishi Space Star,IT,20831 Seregno - Monza Brianza - Mb,11491d8b-c6ae-4e81-a7c7-c746e5bff605,"€ 12.990,- 12",12,12990,https://www.autoscout24.it/annunci/mitsubishi-space-star-1-0-cleartec-gpl-bifuel-inten-gpl-rosso-11491d8b-c6ae-4e81-a7c7-c746e5bff605?cldtidx=18&cldtsrc=listPage,1.0 ClearTec GPL bifuel Inten
Auto Paola Srl,Fiat 500,IT,37038 Soave - Verona - Vr,6d3f69ce-a4d0-4e3b-9661-460d38f720f8,"€ 13.600,- 2",2,13600,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-gpl-rosso-6d3f69ce-a4d0-4e3b-9661-460d38f720f8?cldtidx=19&cldtsrc=listPage,1.2 EasyPower Lounge Gpl
Zappa Srl,Fiat 500,IT,20832 Desio - Monza Brianza - Mb,d750e3a3-80fc-48f8-a918-c221431df789,"€ 14.700,- 12",12,14700,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-rosso-d750e3a3-80fc-48f8-a918-c221431df789?cldtidx=20&cldtsrc=listPage,1.2 EasyPower Lounge
Sorbara Group,Fiat 500,IT,20812 Limbiate - Monza e Brianza,88cf5ca4-3a9d-4c04-803b-d1e1a25bc130,"€ 12.990,- 12",12,12990,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-con-clima-auto-sensoro-post-serie-7-gpl-argento-88cf5ca4-3a9d-4c04-803b-d1e1a25bc130?cldtidx=1&cldtsrc=listPage,1.2 Lounge con Clima Auto+Sensoro post.(SERIE 7)
Sorbara,Fiat 500,IT,20814 Varedo - Monza-Brianza - Mb,a4cec7ee-1f49-4e48-8fb9-cf71895f4344,"€ 12.990,- 12",12,12990,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-con-clima-auto-sensoro-post-serie-7-gpl-grigio-a4cec7ee-1f49-4e48-8fb9-cf71895f4344?cldtidx=2&cldtsrc=listPage,1.2 Lounge con Clima Auto+Sensoro post.(SERIE 7)
Sernagiotto Srl,Lancia Ypsilon,IT,31031 Caerano di S. Marco - Treviso - Tv,346a25d6-7ef5-4efe-9cfc-dcfb4f75acc3,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-bianco-346a25d6-7ef5-4efe-9cfc-dcfb4f75acc3?cldtidx=3&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Ongarato Motors Srl,Fiat 500,IT,30035 Mirano - Venezia - Ve,32d49dbc-f5d6-4db4-900d-7c0bfa199e13,"€ 13.500,- 2",2,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-fendinebbia-climaauto-gpl-grigio-32d49dbc-f5d6-4db4-900d-7c0bfa199e13?cldtidx=4&cldtsrc=listPage,1.2 EasyPower Lounge #Fendinebbia #ClimaAuto
Ongarato Motors Srl,Fiat 500,IT,30035 Mirano - Venezia - Ve,043d80bc-f557-49ea-be5b-3acdf5623117,"€ 13.500,- 2",2,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-fendinebbia-climaauto-gpl-nero-043d80bc-f557-49ea-be5b-3acdf5623117?cldtidx=5&cldtsrc=listPage,1.2 EasyPower Lounge #Fendinebbia #ClimaAuto
Italmotor Torino Srl,Fiat 500,IT,10151 Torino,a80bb7a2-abba-470e-9ff4-3c531030b969,"€ 11.900,- 12",12,11900,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-lounge-gpl-euro-6-kmo-s7-gpl-grigio-a80bb7a2-abba-470e-9ff4-3c531030b969?cldtidx=6&cldtsrc=listPage,1.2 69cv LOUNGE GPL - Euro 6 KMO - S7
Italmotor Torino Srl,Fiat 500,IT,10151 Torino,60d196aa-0cd5-4086-a122-8022e6debd42,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-lounge-gpl-euro-6-kmo-s7-gpl-bianco-60d196aa-0cd5-4086-a122-8022e6debd42?cldtidx=7&cldtsrc=listPage,1.2 69cv LOUNGE GPL - Euro 6 KMO - S7
Ongarato Motors Srl,Fiat 500,IT,30035 Mirano - Venezia - Ve,6e65bbd2-60c2-4213-9f41-3ab82ce3536c,"€ 12.900,- 2",2,12900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-grigio-6e65bbd2-60c2-4213-9f41-3ab82ce3536c?cldtidx=8&cldtsrc=listPage,1.2 EasyPower Lounge
