File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,3ae7d82e-3c78-457d-bdc9-554b34b13d6c,Aixam,City car,Diesel,Nuovo,City,Automatico,Blu/Azzurro,479,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,24 mese,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,5ed1bd71-9a62-461f-9add-3010eef23918,Aixam,City car,Diesel,Nuovo,City,Automatico,Rosso,479,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,24 mese,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,05cda2e9-3028-4b7b-8ccb-963f8f88a6da,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Nero,478,,3,2,,,,"Pelle totale, Nero",Metallizzato,24 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,957d45cf-d8eb-4517-b7a0-f27c57b3db19,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Nero,,anteriore,,,,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,cc479271-2bac-4e6f-b796-d8ae87ddeef2,Chatenet,City car,Diesel,Nuovo,CH 46,,Bianco,478,,3,2,,,,"Pelle totale, Nero",Metallizzato,24 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,8c56f4be-9cf5-4862-a219-e0b160f88bd2,Aixam,City car,Diesel,Nuovo,Coupe,Automatico,Blu/Azzurro,479,anteriore,3,2,2,,,,Base,24 mese,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,343c9a88-ce5f-48fa-bbca-704f90d184f3,Aixam,City car,Diesel,Nuovo,City,Automatico,Rosso,479,anteriore,3,2,2,,Euro 4,Nero,Base,24 mese,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,6dbf6b43-0090-4f91-bc43-b102531cc909,Aixam,City car,Diesel,Nuovo,City,Automatico,Grigio,479,anteriore,3,2,2,,Euro 4,Nero,Base,,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,44cf2029-1d7c-4f78-8d17-eeb8a9fbbc14,Mercedes-Benz,City car,Diesel,Nuovo,Sprinter,Automatico,Grigio,2143,posteriore,2,3,4,7,Euro 6,"Stoffa, Nero",Base,,5500,"8 l/100 km (comb.)
9 l/100 km (urbano)
7,5 l/100 km (extraurbano)",210,,,,,
singole_pagine_fuel_D_condition_N.json,248710c0-24d1-48b0-ab0b-6818ccf32e04,Aixam,City car,Diesel,Nuovo,Coupe,Automatico,Bianco,479,anteriore,3,2,2,,Euro 4,"Stoffa, Grigio",Base,Sì,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,d23d7eec-940a-4edb-b1b0-c9819d82fb6d,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Grigio,480,anteriore,3,2,2,,Euro 4,Pelle totale,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a62c33be-fd48-4417-98a6-6b9a310027c9,Bellier,City car,Diesel,Nuovo,B8,Automatico,Grigio,480,anteriore,3,2,2,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,7f4229f3-fa6c-41fe-8334-80359e8c62c7,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Bianco,480,anteriore,3,2,2,,,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,72c1b72b-2452-45c1-87e7-b91a52ff6f6d,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Grigio,480,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,2a043b2c-5882-4c22-a942-a5371c94682d,Ligier,City car,Diesel,Nuovo,,Automatico,Nero,480,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,c4281edd-054f-4a14-bd53-438f3aa48206,Microcar,City car,Diesel,Nuovo,Due,Automatico,Bianco,505,anteriore,3,2,2,,Euro 4,"Stoffa, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f774d31e-90a2-4752-9824-86eae51676ef,Ligier,City car,Diesel,Nuovo,,Automatico,Bianco,505,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6747659b-54f8-4d5d-9b00-992ea9c44e95,Microcar,City car,Diesel,Nuovo,M.Go,Automatico,Bianco,480,,3,2,2,,Euro 4,"Stoffa, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,fe44c136-8e2b-42a7-b6b4-718636173e96,Opel,City car,Diesel,Nuovo,Corsa,Manuale,Arancione,1499,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,0,,,
singole_pagine_fuel_D_condition_N.json,eac1baab-4881-45aa-ab0b-0776e2ec2fb3,Microcar,City car,Diesel,Nuovo,Due,Automatico,Rosso,505,anteriore,3,2,2,,Euro 4,"Stoffa, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,95394fa9-670f-4ad6-ac20-dd84b14f756b,Opel,City car,Diesel,Nuovo,Corsa,Manuale,Arancione,1499,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,0,,,
singole_pagine_fuel_D_condition_N.json,b9c32cc6-a233-42a8-a307-478c84847dd4,Aixam,City car,Diesel,Nuovo,City,Automatico,Nero,480,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,3 l/100 km (comb.),80,,,,,
singole_pagine_fuel_D_condition_N.json,ed6bc1e0-be18-41f1-bd7d-54d8ab4be0b8,Chatenet,City car,Diesel,Nuovo,,Automatico,Nero,478,,3,2,,,,"Pelle totale, Nero",Metallizzato,24 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,fe9a5986-528a-4827-adc5-d4f2db968a0f,Aixam,City car,Diesel,Nuovo,A.,Manuale,Bianco,480,anteriore,2,2,,,,"Stoffa, Nero",Base,12 mese,425,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,2e77e8d1-6d69-4b98-9a35-40702434de3d,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Nero,480,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,5494dd87-036b-4287-9e28-dd94612bc8a2,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Rosso,480,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,04570c0f-93fb-4e77-b5e9-df0a1494f757,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Bianco,480,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b642c465-09fc-475d-90ea-ad5f7d9f4fc3,Ligier,City car,Diesel,Nuovo,JS 50,Automatico,Blu/Azzurro,478,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4b020731-7648-4973-8b07-859955e96878,Chatenet,City car,Diesel,Nuovo,,Automatico,Nero,478,,3,2,,,,"Pelle totale, Nero",Metallizzato,24 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,d6fbdf5d-1254-4727-b3c4-2ca0161ded21,Chatenet,City car,Diesel,Nuovo,,Automatico,Bianco,478,,3,2,,,,"Pelle totale, Grigio",Metallizzato,24 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,d79967f3-788a-4b3a-ad41-5ea402c704f1,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Nero,,anteriore,,,,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,2880f590-7ad3-4609-ab1c-f3652e4b1178,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Rosso,,anteriore,,,,,Euro 4,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,7aaa4afe-fd60-4dbf-8489-99ca1611ea5b,Chatenet,City car,Diesel,Nuovo,,Automatico,Rosso,478,,3,2,,,,"Pelle totale, Nero",Metallizzato,24 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,db50e45a-dc18-4229-9072-b092faca5377,Mercedes-Benz,Cabrio,Diesel,Nuovo,E 220,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1830,,113,,,,,
singole_pagine_fuel_D_condition_N.json,9afd8c7d-da35-47ad-841a-b6e57f740ef0,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Nero,2143,4x4,2,4,4,9,Euro 6,"Pelle totale, Beige",Metallizzato,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,fecb3013-6a4b-43f5-a82f-ac572e4f4c99,BMW,Cabrio,Diesel,Nuovo,218,Automatico,Bianco,2000,posteriore,2,,,8,Euro 6d-TEMP,"Pelle totale, Nero",,24 mese,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,840d7c42-6d93-473d-8410-bd093eecc584,BMW,Cabrio,Diesel,Nuovo,218,Automatico,Nero,2000,posteriore,2,,,8,,"Stoffa, Nero",,Sì,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,2c818bfd-3670-4f05-a990-92a598e94af5,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Bianco,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1805,,136,,,,,
singole_pagine_fuel_D_condition_N.json,f4594c1b-0058-430a-9b4e-6f311ebead8d,BMW,Cabrio,Diesel,Nuovo,420,Manuale,Grigio,1995,posteriore,2,4,4,6,Euro 6,"Pelle totale, Marrone",Metallizzato,24 mese,1825,"5,1 l/100 km (comb.)
5,9 l/100 km (urbano)
4,6 l/100 km (extraurbano)",134,,,,,
singole_pagine_fuel_D_condition_N.json,52a850f6-7502-44ff-a658-8d7c769b2d39,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Bianco,2143,4x4,2,4,4,9,,"Pelle totale, Nero",Base,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,a30123a1-471d-4a2c-9ec2-8b7ec65ada24,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 300,Automatico,Argento,1950,posteriore,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1745,"5,2 l/100 km (comb.)
6,1 l/100 km (urbano)
4,6 l/100 km (extraurbano)",138,,,,,
singole_pagine_fuel_D_condition_N.json,cae3c144-a9ee-4bed-b187-9de758f49d54,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Grigio,1950,posteriore,2,4,4,9,Euro 6,,Metallizzato,,,"4,8 l/100 km (comb.)
5,6 l/100 km (urbano)
4 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,aa52ab3e-8d93-4cf2-a9a2-e61b4af0b95a,Mercedes-Benz,Cabrio,Diesel,Nuovo,E 220,Automatico,Argento,1950,4x4,2,4,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1925,"5,3 l/100 km (comb.)
6,1 l/100 km (urbano)
4,9 l/100 km (extraurbano)",141,,,,,
singole_pagine_fuel_D_condition_N.json,4f9a2958-c837-4283-a748-cfc3dfc66c00,BMW,Cabrio,Diesel,Nuovo,840,Automatico,Nero,2993,4x4,2,4,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"6,2 l/100 km (comb.)
7,4 l/100 km (urbano)
5,4 l/100 km (extraurbano)",161,,,,,
singole_pagine_fuel_D_condition_N.json,7bcb3897-2fd9-4aa9-bf9a-c005aafe3f8d,BMW,Cabrio,Diesel,Nuovo,840,Automatico,Nero,2993,4x4,2,4,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"6,2 l/100 km (comb.)
7,4 l/100 km (urbano)
5,4 l/100 km (extraurbano)",161,,,,,
singole_pagine_fuel_D_condition_N.json,f05640d7-01ce-430f-8868-e6f3afa3003a,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Argento,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,8 l/100 km (comb.)
5,6 l/100 km (urbano)
4 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,8913b059-2643-4086-9bf3-6436f42db5d0,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Bianco,2143,4x4,2,4,4,9,,"Pelle totale, Nero",Base,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,b48cf8f9-f690-4f9e-bb64-5504506c8a25,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 300,Automatico,Nero,1950,posteriore,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1745,"5,2 l/100 km (comb.)
6,1 l/100 km (urbano)
4,6 l/100 km (extraurbano)",138,,,,,
singole_pagine_fuel_D_condition_N.json,f805ff3d-b941-4c9d-8db9-aa6f54d9c490,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Grigio,2143,4x4,2,4,4,9,,"Pelle totale, Rosso",Metallizzato,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,c0b828b8-0723-4e68-b96e-8c6167bce431,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,,"Pelle totale, Rosso",Metallizzato,24 mese,1745,"4,8 l/100 km (comb.)
5,3 l/100 km (urbano)
4,5 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,6dc00bb0-5aa0-4878-a3fc-8f72e6a9b8f3,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 200,Automatico,Bianco,1597,posteriore,2,4,4,9,,"Pelle totale, Nero",Base,24 mese,1755,"4,6 l/100 km (comb.)
5,3 l/100 km (urbano)
4,2 l/100 km (extraurbano)",122,,,,,
singole_pagine_fuel_D_condition_N.json,edfeb08d-d494-493c-871e-cbc8127a84a2,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 300,Automatico,Argento,1950,posteriore,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1745,"5,2 l/100 km (comb.)
6,1 l/100 km (urbano)
4,6 l/100 km (extraurbano)",138,,,,,
singole_pagine_fuel_D_condition_N.json,19853006-9537-45b1-a3e1-b5bc29c24f07,Mercedes-Benz,Cabrio,Diesel,Nuovo,E 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle totale, Marrone",Metallizzato,24 mese,1925,"5,3 l/100 km (comb.)
6,1 l/100 km (urbano)
4,9 l/100 km (extraurbano)",141,,0,,,
singole_pagine_fuel_D_condition_N.json,62c23007-a9cc-4558-a1d7-60f78560b273,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Marrone",Metallizzato,24 mese,,"5 l/100 km (comb.)
5,5 l/100 km (urbano)
4,6 l/100 km (extraurbano)",131,,,,,
singole_pagine_fuel_D_condition_N.json,7e766ed8-4159-423e-bb5f-d37d34610d02,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,,"Pelle totale, Rosso",Metallizzato,24 mese,1745,"4,8 l/100 km (comb.)
5,3 l/100 km (urbano)
4,5 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,38d8bc0c-9b74-4d76-97ca-06c5211b1798,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1745,"4,8 l/100 km (comb.)
5,3 l/100 km (urbano)
4,5 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,fd01dc73-d619-42fe-ae21-fb019e3f7d91,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1745,"4,8 l/100 km (comb.)
5,3 l/100 km (urbano)
4,5 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,ce53f05d-c8b9-4ba0-9401-88534cc18aba,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Grigio,2143,4x4,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,0ec10f55-4db9-4ace-b8a5-b8a869edb0d2,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 200,Automatico,Bianco,1597,posteriore,2,4,4,9,,"Pelle totale, Nero",Base,24 mese,1755,"4,6 l/100 km (comb.)
5,3 l/100 km (urbano)
4,2 l/100 km (extraurbano)",122,,,,,
singole_pagine_fuel_D_condition_N.json,a60bfa43-c52f-43bc-aadb-cab1f3d6bb73,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Grigio,2143,4x4,2,4,4,9,,"Pelle totale, Rosso",Metallizzato,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,cdec8214-199b-4f8c-9cac-adef4f2b0947,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 300,Automatico,Blu/Azzurro,1950,posteriore,2,4,4,9,Euro 6,,Metallizzato,Sì,1745,"5,2 l/100 km (comb.)
6,1 l/100 km (urbano)
4,3 l/100 km (extraurbano)",138,,,,,
singole_pagine_fuel_D_condition_N.json,eb7b7f47-972e-4663-a9b5-19448e94b040,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 220,Automatico,Grigio,2143,4x4,2,4,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1805,"5,2 l/100 km (comb.)
6,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,736e0923-d619-4d55-a9cf-62648b0bb47c,Mercedes-Benz,Cabrio,Diesel,Nuovo,C 300,Automatico,Nero,1950,posteriore,2,4,4,9,,"Pelle totale, Nero",Metallizzato,,1745,"5,2 l/100 km (comb.)
6,1 l/100 km (urbano)
4,6 l/100 km (extraurbano)",138,,,,,
singole_pagine_fuel_D_condition_N.json,f3d99d9f-491a-4790-8802-97e9549a40d8,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 400,Automatico,Nero,2925,4x4,5,5,6,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,,2290,"6,9 l/100 km (comb.)
8,5 l/100 km (urbano)
5,9 l/100 km (extraurbano)",182,,0,,,
singole_pagine_fuel_D_condition_N.json,774072b0-bdf5-4eb1-90de-ac2accb90b04,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle totale, Beige",Base,,,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,8b669be7-9a66-450f-b2d3-8c2245fd4e9a,BMW,Coupé,Diesel,Nuovo,840,Automatico,,2993,4x4,2,4,6,8,Euro 6,,Metallizzato,,1905,"5,8 l/100 km (comb.)
7,2 l/100 km (urbano)
5,1 l/100 km (extraurbano)",153,,,,,
singole_pagine_fuel_D_condition_N.json,89dfc55d-1be3-419c-a03d-0069088058e2,Mercedes-Benz,Coupé,Diesel,Nuovo,C 300,Automatico,Bianco,1950,4x4,2,4,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1640,"5,2 l/100 km (comb.)
6,3 l/100 km (urbano)
4,6 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,b5129950-7e25-4905-bcdf-5d1440bec301,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Bianco,1950,posteriore,2,4,4,9,Euro 6,"Pelle parziale, Nero",Base,24 mese,1540,"4,6 l/100 km (comb.)
5,4 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,499c91e8-051e-47bd-8565-590b5d464d6d,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle totale, Beige",Metallizzato,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,b5757c1e-75bb-458b-bcf9-78713b6efa35,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1,,,,1,,,,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,69cbac2a-24c8-4154-adbd-39e902c11f4a,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,d14c422b-fde9-41d8-a1f0-e8e70f75861e,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,a2a5aa3a-98cc-4f6d-918d-ee7455db5a92,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,f93a7a27-1c1e-4606-b407-83f02e381c8d,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,8c44a845-8845-41a1-9530-504e2e6e8e04,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,6b25d2be-fa56-443e-ad89-1f7fc461666b,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,4d2a26ba-2ae6-4458-b132-b20f6ea1648e,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 400,Automatico,Nero,,4x4,,,,,,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a90550a7-c5ad-4887-8d81-0a0585a58a4a,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Blu/Azzurro,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
